trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
54,False,"{'a': 0.8, 'e': 0.4599999999999995}",25,11,-38.19040966538968,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.8, 'e': 0.4499999999999995}",35,0,-105.45600299904191,"{0: 21, 1: 4, 2: 9, 3: 1, 4: 0}",0
56,False,"{'a': 0.8, 'e': 0.4399999999999995}",25,1,-146.03446461187727,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 3}",1
57,False,"{'a': 0.8, 'e': 0.4299999999999995}",30,0,-163.56690080098178,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
58,False,"{'a': 0.8, 'e': 0.4199999999999995}",25,11,9.761891608844381,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.4099999999999995}",25,11,5.25049669958644,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.39999999999999947}",35,0,-51.26149203454569,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.8, 'e': 0.38999999999999946}",20,6,9.781416816387717,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.8, 'e': 0.37999999999999945}",25,8,3.2077645112742283,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.36999999999999944}",20,2,-1.1532053012664893,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.8, 'e': 0.35999999999999943}",25,0,7.763108935840998,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.8, 'e': 0.3499999999999994}",20,9,21.043090020199294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.3399999999999994}",35,0,-34.647046290220544,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
67,False,"{'a': 0.8, 'e': 0.3299999999999994}",20,8,-29.953184620863183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.8, 'e': 0.3199999999999994}",20,13,-0.22061850978969355,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.3099999999999994}",20,2,-8.346661071092637,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.8, 'e': 0.2999999999999994}",35,26,1.986435474494598,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.8, 'e': 0.28999999999999937}",35,11,-87.18568773127784,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
72,False,"{'a': 0.8, 'e': 0.27999999999999936}",25,0,-54.94292300373729,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
73,False,"{'a': 0.8, 'e': 0.26999999999999935}",30,10,-26.034917039236273,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.8, 'e': 0.25999999999999934}",30,0,19.012526258944717,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.8, 'e': 0.24999999999999933}",25,15,9.630969625758791,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.8, 'e': 0.23999999999999932}",30,12,-21.983990288467652,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.8, 'e': 0.22999999999999932}",20,0,-73.00211757861801,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
78,False,"{'a': 0.8, 'e': 0.2199999999999993}",20,0,-2.183391595789962,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.8, 'e': 0.2099999999999993}",20,0,-92.44548291732762,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.8, 'e': 0.1999999999999993}",25,10,5.480750679940383,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.8, 'e': 0.18999999999999928}",20,0,-2.5668146079617222,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.8, 'e': 0.17999999999999927}",25,0,-42.64965048323094,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.16999999999999926}",25,20,10.393441939897537,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.15999999999999925}",20,13,2.613518494083015,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.14999999999999925}",20,12,15.54240379973934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.13999999999999924}",20,7,17.07849455438553,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.12999999999999923}",25,13,-21.970638990373754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.8, 'e': 0.11999999999999923}",20,6,-17.302761198085314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.8, 'e': 0.10999999999999924}",20,8,7.709355664005168,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.09999999999999924}",20,16,6.9992108864728895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.08999999999999925}",20,0,0.0728484589368108,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.8, 'e': 0.07999999999999925}",25,3,24.148511412065485,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.06999999999999926}",20,9,-0.13754862042176064,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.059999999999999255}",25,0,-8.59085862973436,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.8, 'e': 0.04999999999999925}",30,16,-15.225843526436122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,13,23.411285794449434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,13.53209063363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,-18.807449530127666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,15,19.629575821723858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,8,38.98289987752525,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,16.49359935502564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,16.770917191635295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,11,39.535334091854715,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,4,23.881992001515894,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,20,15.909946320612939,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,20,7.5147833250412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,15,7.471158082515724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,6.3840670712979986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,22,24.282162148790867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,12,26.102682359959424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,3,-22.214303753161683,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,True,"{'a': 0, 'e': 0}",25,3,34.28077627487632,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,3,28.11318448531087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,10.35583748441751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,2,-12.066665748235872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,8,22.90890965824461,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,17,16.72256847956563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,15,9.969118776986985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,16,25.740059477141887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,11,-1.585703018320208,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,11.084622774690125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,11,16.385231218160396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,12,17.724303614750657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,16,20.229347346768048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,12,13.262901103571272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,16,17.9553233454524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,18.359820396412957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,14,11.47800259859279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",35,8,-14.332395195499332,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,True,"{'a': 0, 'e': 0}",25,11,26.06840209857264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,8,-27.357343259103107,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",25,7,20.066059334493794,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,14,11.456153088462008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,11,33.64420379169767,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,13,16.70466177805244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,9,17.316990110261163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,10,13.28496160480087,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,6,-3.570709544208131,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,True,"{'a': 0, 'e': 0}",30,22,11.625474061781821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,16,25.193227172095856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",35,11,32.847947348385055,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,11,20.33166352915965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,13,37.068178776799094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,0,22.703476441178463,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,16,7.222105951910898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,8,20.655409958204192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,0,-11.988175506296866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
53,True,"{'a': 0, 'e': 0}",25,0,30.519496763527485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",30,17,22.314969168235205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,14,10.704954480968295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,10,-60.32588523994279,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
57,True,"{'a': 0, 'e': 0}",30,3,26.799255917052093,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,3,25.907307634676926,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,18,11.823249667099157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,11,22.754068007296986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,8,34.09529631020345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,15,6.071732947623924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,7,28.590282909492377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,11,22.069457070069838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,3,-40.95573042526342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
66,True,"{'a': 0, 'e': 0}",30,0,35.41537867382884,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,11,15.25647140419795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,4,32.937871292187985,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,0,42.90442966079449,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",30,18,23.853348279406983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,5,36.15315111150388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,4,19.42618969310695,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,20.38438957605481,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,2,22.805735991509582,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",30,13,31.1475289920706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,4,27.098919870629803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,13,16.44887556427207,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,12,13.218896135257308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,8,22.628613429551457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",30,12,28.143447373956903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,11,26.93365706298599,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,24,11.621510540060852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,13,15.495612662207387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,19,18.279708162990417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,17,24.576840111488412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,13,23.161857611242958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",25,11,-28.71207855500046,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,True,"{'a': 0, 'e': 0}",20,6,26.524671985164765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,6,7.162935477112713,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,0,21.770112557957233,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",20,15,7.624489012240818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,21,18.178079357788018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,5,25.429226317933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,14,13.948024908557992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,21,17.05746306324171,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
